Search Condition
State,Not Specified
Composition
,Component Unit,mol%
Component,Main,,Component,,,,min,max
,Total of Main Components >=,0,%
Commercial Glass,
Glass System,
Filler,
Crystal,
Substrate,
Shape,
Usage,
Property
,Property,,,,Unit,min,max
,Density at RT,,,,Common,,
AND,Vickers Hardness 100g,,,,Common,,
AND,Young's Modulus at RT,,,,Common,,
Structure
,Structure,Element,Unit,min,max
Data Source
,Data Source,Year,,Number,Cat No,Pat Co
Glass ID,,
Max Data,1000

List Condition
,Component Unit,mol%
,Property Unit,Common

No., Glass No., Data Source, Year, Data Source Number, SiO2, B2O3, Al2O3, MgO, CaO, BaO, Li2O, Na2O, K2O, ZnO, SrO, SnO, Cr2O3, Fe2O3, Ga2O3, As2O3, Y2O3, Sb2O3, La2O3, Gd2O3, TiO2, ZrO2, CeO2, SnO2, TeO2, P2O5, V2O5, Nb2O5, Ta2O5, HfO2, SO3, WO3, GeS2, OH, Tb2O3, MgF2, CaF2, SrF2, AlF3, SrCl2, CdCl2, PbCl2, N, O, F, Al, Si, Cl, Co, Y, Sb, La, Pr, Nd, Tb, Dy, Ho, Er, Sr(PO3)2, Sb2S3, AlN, Density at RT ( g/cm3 ), Young's Modulus at RT ( GPa ), Vickers Hardness 100g ( MPa )
168, GI02-191870R, NGF's Additional New Data (J), 2001, v. 004  p. 0009, 79.46, , , , 1.19, 2.32, , 4.1, 6.91, 5.04, 0.06, , , , , , , 0.04, , , 0.82, , , , , , , 0.06, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 2.55, 66.6, 4449.2
169, GI20-191891R, NGF's Additional New Data (J), 2001, v. 004  p. 0009, , , , 37.69, , , , , , , , , , , 4.98, , , , , , , , , , , 52.28, , , , , , , , , 5.05, , , , , , , , , , , , , , , , , , , , , , , , , , , 2.91, 60.7, 3430.0
170, GI20-191892R, NGF's Additional New Data (J), 2001, v. 004  p. 0009, , , , , 39.29, , , , , , , , , , 4.8, , , , , , , , , , , 51.03, , , , , , , , , 4.88, , , , , , , , , , , , , , , , , , , , , , , , , , , 3.08, 62.8, 3684.8
171, GI20-191893R, NGF's Additional New Data (J), 2001, v. 004  p. 0009, , , , , , 39.03, , , , , 1.0, , , , 4.81, , , , , , , , , , , 50.24, , , , , , , , , 4.92, , , , , , , , , , , , , , , , , , , , , , , , , , , 3.82, 54.9, 6458.2
172, GI20-191894R, NGF's Additional New Data (J), 2001, v. 004  p. 0009, , , , , , 0.49, , , , , 38.92, , , , 4.88, , , , , , , , , , , 50.8, , , , , , , , , 4.91, , , , , , , , , , , , , , , , , , , , , , , , , , , 3.49, 59.4, 3655.4
173, GI03-191913, NGF's Additional New Data (J), 2001, v. 004  p. 0011, 59.89, , , 0.12, 21.43, , , 18.56, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 2.666, 80.4, 5115.6
174, GI03-191929R, NGF's Additional New Data (J), 2001, v. 004  p. 0011, 50.13, , , 0.14, 24.2, , , 20.23, , , , , , , , , , , , , 2.71, , , , , 2.59, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 2.74, 78.7, 5017.6
175, GI03-191930R, NGF's Additional New Data (J), 2001, v. 004  p. 0011, 47.71, , , 0.17, 22.81, , , 20.75, , 0.28, , , , , , , , , , , 5.48, , , , , 2.8, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 2.747, 79.6, 4968.6
176, GI03-191931R, NGF's Additional New Data (J), 2001, v. 004  p. 0011, 45.9, , , 0.19, 22.73, , , 19.83, , , , , , , , , , , , , 8.52, , , , , 2.83, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 2.776, 80.5, 5076.4
177, GI03-191932R, NGF's Additional New Data (J), 2001, v. 004  p. 0011, 51.17, , , 0.13, 21.99, , , 20.92, , , , , , , , , , , , , , 3.1, , , , 2.69, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 2.763, 80.2, 5086.2
178, GJ03-233858, J. Ceramic Soc. Japan, 1986, v. 094  p. 0550, 47.62, , , , 34.29, , , , , , , , , , , , , , , , , 13.33, , , , 4.76, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 3.04, 91.0, 6174.0
179, GJ38-264359, J. American Ceramic Soc., 2005, v. 088  p. 0875, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 8.5, 41.5, , 8.0, 28.0, , , , , 14.0, , , , , , , , , , 4.33, 130.0, 8690.0
180, GJ38-264360, J. American Ceramic Soc., 2005, v. 088  p. 0875, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 8.5, 41.5, , 8.0, 28.0, , , 3.5, , 10.5, , , , , , , , , , 4.21, 134.0, 8900.0
181, GJ38-264361, J. American Ceramic Soc., 2005, v. 088  p. 0875, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 8.5, 41.5, , 8.0, 28.0, , , 7.0, , 7.0, , , , , , , , , , 4.05, 143.0, 9630.0
182, GJ38-264362, J. American Ceramic Soc., 2005, v. 088  p. 0875, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 8.5, 41.5, , 8.0, 28.0, , , 10.5, , 3.5, , , , , , , , , , 3.91, 149.0, 9700.0
183, GJ38-264363, J. American Ceramic Soc., 2005, v. 088  p. 0875, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 8.5, 41.5, , 8.0, 28.0, , , 14.0, , , , , , , , , , , , 3.78, 156.0, 10220.0
184, GJ38-264364, J. American Ceramic Soc., 2005, v. 088  p. 0875, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 8.5, 41.5, , 8.0, 28.0, , , , , 10.5, , , , , , 3.5, , , , 4.47, 129.0, 9380.0
185, GJ38-264365, J. American Ceramic Soc., 2005, v. 088  p. 0875, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 8.5, 41.5, , 8.0, 28.0, , , , , 7.0, , , , , , 7.0, , , , 4.71, 138.0, 9820.0
186, GJ38-264366, J. American Ceramic Soc., 2005, v. 088  p. 0875, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 8.5, 41.5, , 8.0, 28.0, , , , , 3.5, , , , , , 10.5, , , , 4.95, 145.0, 9950.0
187, GJ38-264367, J. American Ceramic Soc., 2005, v. 088  p. 0875, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 8.5, 41.5, , 8.0, 28.0, , , , , , , , , , , 14.0, , , , 5.05, 147.0, 10500.0
188, GJ38-264368, J. American Ceramic Soc., 2005, v. 088  p. 0875, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 8.5, 41.5, , 8.0, 28.0, , , , , , , 14.0, , , , , , , , 4.51, 136.0, 9500.0
189, GJ38-264369, J. American Ceramic Soc., 2005, v. 088  p. 0875, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 8.5, 41.5, , 8.0, 28.0, , , 3.5, , , , 10.5, , , , , , , , 4.31, 135.0, 9530.0
190, GJ38-264370, J. American Ceramic Soc., 2005, v. 088  p. 0875, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 8.5, 41.5, , 8.0, 28.0, , , 7.0, , , , 7.0, , , , , , , , 4.11, 137.0, 9530.0
191, GJ38-264371, J. American Ceramic Soc., 2005, v. 088  p. 0875, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 8.5, 41.5, , 8.0, 28.0, , , 10.5, , , , 3.5, , , , , , , , 3.92, 145.0, 10130.0
192, GJ81-283112, J. Non-Crystalline Solids, 2008, v. 354  p. 1080, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 25.0, , , 20.0, , , 55.0, , , , , , , , , , 5.802, 40.9, 3480.0
193, GJ81-283113, J. Non-Crystalline Solids, 2008, v. 354  p. 1080, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 25.0, , , 20.0, , , , 55.0, , , , , , , , , 6.373, 45.9, 2580.0
194, GJ81-283116, J. Non-Crystalline Solids, 2008, v. 354  p. 1080, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 25.0, , , 20.0, , , , , , 55.0, , , , , , , 7.488, 59.53, 4420.0
195, GJ81-283117, J. Non-Crystalline Solids, 2008, v. 354  p. 1080, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 25.0, , , 20.0, , , , , , , 55.0, , , , , , 7.56, 61.36, 4700.0
196, GJ81-283118, J. Non-Crystalline Solids, 2008, v. 354  p. 1080, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 25.0, , , 20.0, , , , , , , , 55.0, , , , , 7.888, 66.64, 4140.0
197, GJ81-283119, J. Non-Crystalline Solids, 2008, v. 354  p. 1080, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 25.0, , , 20.0, , , , , , , , , 55.0, , , , 8.157, 70.72, 5450.0
198, GJ40-303974, J. Non-Crystalline Solids, 2011, v. 357  p. 002984, , , , , , , , , , , , , , , , , , 80.0, , , , , , , , , , , , , , , , , , , , , , 10.0, 10.0, , , , , , , , , , , , , , , , , , , , , 4.936, 30.5, 2523.5
199, GJ40-303976, J. Non-Crystalline Solids, 2011, v. 357  p. 002984, , , , , , , , , , , , , , , , , , 70.0, , , , , , , , , , , , , , , , , , , , , , 10.0, 20.0, , , , , , , , , , , , , , , , , , , , , 4.827, 29.5, 2254.0
200, GJ40-303977, J. Non-Crystalline Solids, 2011, v. 357  p. 002984, , , , , , , , , , , , , , , , , , 60.0, , , , , , , , , , , , , , , , , , , , , , 10.0, 30.0, , , , , , , , , , , , , , , , , , , , , 4.698, 28.5, 2185.4
201, GP02-331317, Japanese Patent    Konica Minolta (J), 2012, AW001914, 65.58, , 9.18, 9.42, 0.79, , 5.93, 2.86, 1.81, , , , , , , , , , , , 3.64, , , , , , , 0.79, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 2.5, 86.0, 5821.2
202, GP03-331318, Japanese Patent    Konica Minolta (J), 2012, AW001914, 66.08, , 6.54, 10.27, 0.77, , 5.79, 2.79, 1.77, 2.28, , , , , , , , , , , 3.25, , , , , , , 0.46, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 2.52, 86.5, 5899.6
203, GP02-331319, Japanese Patent    Konica Minolta (J), 2012, AW001914, 65.17, , 9.12, 9.67, 0.56, , 5.89, 2.84, 1.8, , , , , , , , , , , , 3.23, 1.53, , , , , , 0.19, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 2.52, 86.7, 5987.8
204, GP03-331320, Japanese Patent    Konica Minolta (J), 2012, AW001914, 64.7, , 9.06, 10.84, 0.22, , 5.85, 2.82, 1.66, , 1.81, , , , , , , , , , 2.81, , , , , , , 0.23, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 2.53, 87.8, 6027.0
205, GP02-331321, Japanese Patent    Konica Minolta (J), 2012, AW001914, 62.3, 0.92, 9.38, 8.44, 1.15, , 4.95, 3.53, 3.21, 2.29, , , , , , , , , , , 3.22, , 0.15, , , , , 0.46, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 2.56, 83.8, 6193.6
206, GP03-331322, Japanese Patent    Konica Minolta (J), 2012, AW001914, 61.68, 0.91, 9.3, 8.36, 4.42, , 4.89, 3.49, 3.17, , , , , , , , , , , , 3.18, 0.15, , , , , , 0.45, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 2.54, 83.3, 6027.0
207, GP03-331323, Japanese Patent    Konica Minolta (J), 2012, AW001914, 62.2, 1.2, 9.37, 8.43, 3.32, , 4.29, 3.52, 3.2, 0.71, , , , , , , , , , , 3.21, , , , , , , 0.55, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 2.54, 82.8, 6007.4
208, GP03-331324, Japanese Patent    Konica Minolta (J), 2012, AW001914, 62.75, 2.11, 9.42, 8.42, 4.45, , 2.14, 5.58, 1.22, , , , , , , , , , , , 3.29, , , , , 0.14, , 0.48, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 2.52, 82.4, 5772.2
209, GP03-331325, Japanese Patent    Konica Minolta (J), 2012, AW001914, 63.17, 2.13, 8.85, 8.47, 2.18, , 2.16, 5.62, 1.23, 2.3, , , , , , , , , , , 3.31, , , , , , , 0.58, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 2.53, 82.5, 5968.2
210, GP03-331326, Japanese Patent    Konica Minolta (J), 2012, AW001914, 62.33, 1.19, 9.36, 8.36, 4.42, , 4.26, 5.54, 1.22, , , , , , , , , , , , 2.47, , , 0.13, , , , 0.72, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 2.54, 85.2, 5948.6
211, GP03-331327, Japanese Patent    Konica Minolta (J), 2012, AW001914, 63.54, 1.17, 7.97, 8.22, 4.35, , 3.76, 5.45, 1.19, , , , , , , , , , , , 3.99, , , 0.12, , , , 0.24, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 2.53, 84.9, 5880.0
212, GP03-331328, Japanese Patent    Konica Minolta (J), 2012, AW001914, 62.4, 2.09, 9.38, 8.48, 4.4, , 2.12, 6.54, 0.2, , , , , , , , , , , , 4.04, , 0.11, , , , , 0.24, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 2.52, 83.2, 5880.0
213, GP03-331329, Japanese Patent    Konica Minolta (J), 2012, AW001914, 59.61, 3.02, 10.69, 8.54, 4.43, , 2.56, 6.58, 0.2, , , , , , , , , , , , 4.07, , 0.11, , , , , 0.19, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 2.53, 83.8, 5899.6
214, GP03-331330, Japanese Patent    Konica Minolta (J), 2012, AW001914, 57.65, 4.87, 10.72, 8.56, 4.45, , 2.57, 6.6, 0.2, , , , , , , , , , , , 4.08, , 0.11, , , , , 0.19, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 2.52, 82.6, 5880.0
215, GP03-331331, Japanese Patent    Konica Minolta (J), 2012, AW001914, 62.3, 2.09, 9.35, 9.4, 3.49, , 2.11, 6.52, 0.47, , , , , , , , , , , , 4.03, , , , , , , 0.24, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 2.52, 83.0, 5870.2
216, GP03-331332, Japanese Patent    Konica Minolta (J), 2012, AW001914, 62.2, 1.19, 9.34, 6.77, 4.41, , 4.25, 5.53, 1.21, , , , , , , , , , , , 4.77, , , , , , , 0.33, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 2.54, 85.7, 5840.8
217, GP03-331333, Japanese Patent    Konica Minolta (J), 2012, AW001914, 62.54, 1.19, 9.4, 8.5, 1.13, , 4.25, 6.55, 0.2, 2.26, , , , , , , , , , , 3.5, , , , , , , 0.48, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 2.55, 85.0, 5880.0
218, GP02-331334, Japanese Patent    Konica Minolta (J), 2012, AW001914, 62.44, 2.55, 9.39, 8.49, 1.13, , 4.24, 6.54, 0.4, 1.09, , , , , , , , , , , 3.25, , , , , , , 0.48, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 2.51, 83.0, 5899.6
219, GP03-331335, Japanese Patent    Konica Minolta (J), 2012, AW001914, 64.73, 2.07, 7.42, 8.38, 4.35, , 2.09, 6.46, 0.2, , , , , , , , , , , , 3.99, , , , , , , 0.31, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 2.5, 82.6, 5909.4
220, GP03-331336, Japanese Patent    Konica Minolta (J), 2012, AW001914, 61.31, 2.18, 9.24, 8.31, 3.83, , 5.08, 3.47, 3.09, 1.55, , , , , , , , , , , 1.58, , 0.15, , , , , 0.21, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 2.53, 82.5, 5987.8
221, GP02-331337, Japanese Patent    Konica Minolta (J), 2012, AW001914, 61.25, 2.23, 9.19, 8.31, 3.76, , 4.98, 6.51, , 2.29, , , , , , , , , , , 1.32, , , , , , , 0.16, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 2.54, 85.3, 5889.8
222, GP03-331338, Japanese Patent    Konica Minolta (J), 2012, AW001914, 62.33, 2.65, 9.36, 8.36, 3.63, , 2.13, 6.46, 1.08, 1.88, , , , , , , , , , , 1.67, 0.26, , , , , , 0.19, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 2.53, 82.0, 5889.8
223, GJ03-344259, J. Non-Crystalline Solids, 2021, a. 120554, 46.1, , , , 26.9, , , 24.4, , , , , , , , , , , , , , , , , , 2.6, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 2.752, 77.38, 4730.0
224, XJ03-344260, J. Non-Crystalline Solids, 2021, a. 120554, 46.1, , , , 26.9, , , 24.4, , , , , , , , , , , , , , , , , , 2.6, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 2.819, 100.45, 7390.0
225, GJ03-344265, J. Non-Crystalline Solids, 2021, a. 120554, 46.1, , , , 26.9, , 6.0, 18.4, , , , , , , , , , , , , , , , , , 2.6, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 2.747, 84.87, 5150.0
226, XJ03-344266, J. Non-Crystalline Solids, 2021, a. 120554, 46.1, , , , 26.9, , 6.0, 18.4, , , , , , , , , , , , , , , , , , 2.6, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 2.784, 102.2, 7810.0
227, GP03-352276, US Patent    Konica Minolta (J), 2013, A0231236, 65.58, , 9.18, 9.42, 0.79, , 5.93, 2.86, 1.81, , , , , , , , , , , , 3.64, , , , , , , 0.79, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 2.5, 86.0, 5860.4
228, GP03-352277, US Patent    Konica Minolta (J), 2013, A0231236, 64.82, , 9.07, 10.39, 1.11, , 5.86, 2.82, 1.79, , , , , , , , , , , , 3.6, , , , , , , 0.54, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 2.52, 87.9, 6076.0
229, GP03-352278, US Patent    Konica Minolta (J), 2013, A0231236, 61.68, 0.91, 9.3, 8.36, 4.42, , 4.89, 3.49, 3.17, , , , , , , , , , , , 3.18, 0.15, , , , , , 0.45, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 2.54, 83.3, 6027.0
230, GP03-352279, US Patent    Konica Minolta (J), 2013, A0231236, 62.14, 1.18, 9.32, 8.33, 3.28, , 4.24, 4.5, 1.14, 2.26, , , , , , , , , , , 3.25, , , , , , , 0.36, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 2.56, 84.9, 6017.2
231, GP03-352280, US Patent    Konica Minolta (J), 2013, A0231236, 63.54, 1.17, 7.97, 8.22, 4.35, , 3.76, 5.45, 1.19, , , , , , , , , , , , 3.99, , , 0.12, , , , 0.24, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 2.53, 84.9, 5880.0
232, GP03-352281, US Patent    Konica Minolta (J), 2013, A0231236, 59.61, 3.02, 10.69, 8.54, 4.43, , 2.56, 6.58, 0.2, , , , , , , , , , , , 4.07, , 0.11, , , , , 0.19, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 2.53, 83.8, 5899.6
233, GP03-352282, US Patent    Konica Minolta (J), 2013, A0231236, 62.26, 3.9, 9.37, 8.46, 4.39, , 2.11, 6.73, , , , , , , , , , , , , 2.45, , , , , , , 0.33, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 2.49, 82.1, 5860.4
234, GP03-352283, US Patent    Konica Minolta (J), 2013, A0231236, 61.71, 0.98, 9.0, 8.31, 4.42, , 6.23, 5.5, 0.2, , , , , , , , , , , , 3.18, , , , , , , 0.47, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 2.54, 87.3, 6085.8
235, GP03-352284, US Patent    Konica Minolta (J), 2013, A0231236, 62.63, 2.1, 9.41, 8.52, 3.29, , 2.13, 6.56, 0.2, , , , , , , , , , , , 4.85, , , , , , , 0.31, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 2.52, 83.3, 5805.52
236, GP03-352285, US Patent    Konica Minolta (J), 2013, A0231236, 62.33, 2.65, 9.36, 8.36, 3.63, , 2.13, 6.46, 1.08, 1.88, , , , , , , , , , , 1.67, 0.26, , , , , , 0.19, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 2.53, 82.0, 5889.8
237, GJ03-355425, J. Materials Science, 2013, v. 048  p. 3461, 51.9, , 21.2, 21.2, , , , , , , , , , , , , , , , , , 5.7, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 2.75, 102.0, 8000.0
238, GJ03-355428, J. Materials Science, 2013, v. 048  p. 3461, 50.6, , 20.7, 20.7, , , , , , , , , , , , , 2.4, , , , , 5.6, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 2.89, 102.0, 8400.0
239, XJ03-355429, J. Materials Science, 2013, v. 048  p. 3461, 51.9, , 21.2, 21.2, , , , , , , , , , , , , , , , , , 5.7, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 2.76, 96.0, 8200.0
240, XJ03-355430, J. Materials Science, 2013, v. 048  p. 3461, 51.9, , 21.2, 21.2, , , , , , , , , , , , , , , , , , 5.7, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 2.755, 95.0, 8300.0
241, XJ03-355431, J. Materials Science, 2013, v. 048  p. 3461, 51.9, , 21.2, 21.2, , , , , , , , , , , , , , , , , , 5.7, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 2.885, 112.0, 10100.0
242, XJ03-355436, J. Materials Science, 2013, v. 048  p. 3461, 50.6, , 20.7, 20.7, , , , , , , , , , , , , 2.4, , , , , 5.6, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 2.87, 97.0, 8700.0
243, XJ03-355437, J. Materials Science, 2013, v. 048  p. 3461, 50.6, , 20.7, 20.7, , , , , , , , , , , , , 2.4, , , , , 5.6, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 2.89, 97.0, 8800.0
244, XJ03-355438, J. Materials Science, 2013, v. 048  p. 3461, 50.6, , 20.7, 20.7, , , , , , , , , , , , , 2.4, , , , , 5.6, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 2.985, 102.0, 9900.0
245, XJ03-355439, J. Materials Science, 2013, v. 048  p. 3461, 50.6, , 20.7, 20.7, , , , , , , , , , , , , 2.4, , , , , 5.6, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 3.0, 110.0, 10500.0
246, GJ10-358782, J. Non-Crystalline Solids, 2015, v. 417  p. 0015, , 79.68, , , , , , 19.92, , , , , , , , , , , , , , , , , , , , , , , , , , 0.4, , , , , , , , , , , , , , , , , , , , , , , , , , , , 2.07, 41.3, 3530.0
247, GJ05-358783, J. Non-Crystalline Solids, 2015, v. 417  p. 0015, 24.95, 62.38, , , , , , 12.48, , , , , , , , , , , , , , , , , , , , , , , , , , 0.19, , , , , , , , , , , , , , , , , , , , , , , , , , , , 2.18, 41.6, 3580.0
248, GJ05-358784, J. Non-Crystalline Solids, 2015, v. 417  p. 0015, 48.5, 48.5, , , , , , 3.0, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 2.04, 32.1, 3150.0
249, GJ05-358785, J. Non-Crystalline Solids, 2015, v. 417  p. 0015, 42.41, 42.41, , , , , , 14.97, , , , , , , , , , , , , , , , , , , , , , , , , , 0.21, , , , , , , , , , , , , , , , , , , , , , , , , , , , 2.31, 57.1, 5350.0
250, GJ05-358786, J. Non-Crystalline Solids, 2015, v. 417  p. 0015, 59.9, 33.45, , , , , , 6.49, , , , , , , , , , , , , , , , , , , , , , , , , , 0.16, , , , , , , , , , , , , , , , , , , , , , , , , , , , 2.15, 44.4, 3750.0
251, GJ05-358787, J. Non-Crystalline Solids, 2015, v. 417  p. 0015, 73.91, 15.98, , , , , , 9.99, , , , , , , , , , , , , , , , , , , , , , , , , , 0.12, , , , , , , , , , , , , , , , , , , , , , , , , , , , 2.45, 78.8, 6200.0
252, GJ05-358788, J. Non-Crystalline Solids, 2015, v. 417  p. 0015, 73.87, 20.66, 1.0, , , , , 4.29, , , , , , , , , , , , , , , , , , , , , , , , , , 0.18, , , , , , , , , , , , , , , , , , , , , , , , , , , , 2.18, 50.6, 4250.0
253, GJ05-358789, J. Non-Crystalline Solids, 2015, v. 417  p. 0015, 81.35, 11.78, 1.3, , , , , 4.89, 0.5, , , , , , , , , , , , , , , , , , , , , , , , , 0.18, , , , , , , , , , , , , , , , , , , , , , , , , , , , 2.22, 61.9, 6470.0
254, GJ05-358790, J. Non-Crystalline Solids, 2015, v. 417  p. 0015, 74.0, 16.0, , , , , , 10.0, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 2.45, 78.4, 6620.0
255, GJ05-358791, J. Non-Crystalline Solids, 2015, v. 417  p. 0015, 81.4, 11.79, 1.3, , , , 5.39, , , , , , , , , , , , , , , , , , , , , , , , , , , 0.12, , , , , , , , , , , , , , , , , , , , , , , , , , , , 2.14, 56.7, 6420.0
256, GJ05-358792, J. Non-Crystalline Solids, 2015, v. 417  p. 0015, 72.5, 18.97, 2.0, , , , 0.8, 0.7, 4.89, , , , , , , , , , , , , , , , , , , , , , , , , 0.14, , , , , , , , , , , , , , , , , , , , , , , , , , , , 2.26, 63.5, 6330.0
257, GJ03-358793, J. Non-Crystalline Solids, 2015, v. 417  p. 0015, 74.0, , , , 16.0, , , 10.0, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 2.48, 70.7, 5360.0
258, GJ20-359495, J. Non-Crystalline Solids, 2015, v. 430  p. 0079, , , , , , 50.0, , , , , , , , , , , , , , , , , , , , 50.0, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 3.541, 38.63, 2750.0
259, GJ20-359496, J. Non-Crystalline Solids, 2015, v. 430  p. 0079, , , , , , 48.0, , , , , , , , , , , , , , , , , , , , 50.0, , , , , , , , , , , 2.0, , , , , , , , , , , , , , , , , , , , , , , , , 3.508, 39.24, 2780.0
260, GJ20-359497, J. Non-Crystalline Solids, 2015, v. 430  p. 0079, , , , , , 46.0, , , , , , , , , , , , , , , , , , , , 50.0, , , , , , , , , , , 4.0, , , , , , , , , , , , , , , , , , , , , , , , , 3.472, 39.86, 2800.0
261, GJ20-359498, J. Non-Crystalline Solids, 2015, v. 430  p. 0079, , , , , , 44.0, , , , , , , , , , , , , , , , , , , , 50.0, , , , , , , , , , , 6.0, , , , , , , , , , , , , , , , , , , , , , , , , 3.438, 40.41, 2880.0
262, GJ20-359499, J. Non-Crystalline Solids, 2015, v. 430  p. 0079, , , , , , 42.0, , , , , , , , , , , , , , , , , , , , 50.0, , , , , , , , , , , 8.0, , , , , , , , , , , , , , , , , , , , , , , , , 3.402, 41.03, 2900.0
